timestamp,hour_of_day,day_of_week,is_weekend,service_type,active_users,previous_hour_cpu,network_utilization,memory_usage,cpu_load,svc_Compute,svc_Database,svc_Media,svc_Web,,,,,,,,,,,,,
01-01-2024 21:00,21,0,0,Compute,273,23.96680492,14.23291993,23.08004257,25.41954838,1,0,0,0,,,,,,,,,,,,,
01-01-2024 22:00,22,0,0,Web,330,14.33974659,9.951186665,15.38447119,13.07127643,0,0,0,1,,,,,,,,,,,,,
01-01-2024 22:00,22,0,0,Database,335,20.86664332,3.655754881,10.05376387,15.89075874,0,1,0,0,,,,,,,,,,,,,
01-01-2024 22:00,22,0,0,Media,304,9.939109549,7.887514437,14.27496181,12.08901743,0,0,1,0,,,,,,,,,,,,,
01-01-2024 22:00,22,0,0,Compute,307,25.41954838,1.74661429,15.78627901,22.07133168,1,0,0,0,,,,,,,,,,,,,
01-01-2024 23:00,23,0,0,Web,296,13.07127643,10.66404084,9.445164775,11.05818889,0,0,0,1,,,,,,,,,,,,,
01-01-2024 23:00,23,0,0,Database,322,15.89075874,13.64788444,13.99597832,13.85824978,0,1,0,0,,,,,,,,,,,,,
01-01-2024 23:00,23,0,0,Media,237,12.08901743,3.740359675,9.239310298,3.320344531,0,0,1,0,,,,,,,,,,,,,
01-01-2024 23:00,23,0,0,Compute,262,22.07133168,1,8.770285385,17.85802771,1,0,0,0,,,,,,,,,,,,,
02-01-2024 00:00,0,1,0,Web,92,11.05818889,3.643164425,5.596698309,4.515472806,0,0,0,1,,,,,,,,,,,,,
02-01-2024 00:00,0,1,0,Database,235,13.85824978,1,1,5.012933028,0,1,0,0,,,,,,,,,,,,,
02-01-2024 00:00,0,1,0,Media,175,3.320344531,2.224544977,8.900822579,7.168244793,0,0,1,0,,,,,,,,,,,,,
02-01-2024 00:00,0,1,0,Compute,274,17.85802771,1,12.12091357,11.76547618,1,0,0,0,,,,,,,,,,,,,
02-01-2024 01:00,1,1,0,Web,185,4.515472806,1,7.930930919,5.469196491,0,0,0,1,,,,,,,,,,,,,
02-01-2024 01:00,1,1,0,Database,241,5.012933028,4.14759521,4.37969068,5.705716881,0,1,0,0,,,,,,,,,,,,,
02-01-2024 01:00,1,1,0,Media,40,7.168244793,1,1,2.402644214,0,0,1,0,,,,,,,,,,,,,
02-01-2024 01:00,1,1,0,Compute,145,11.76547618,1,8.371683866,11.18967074,1,0,0,0,,,,,,,,,,,,,
02-01-2024 02:00,2,1,0,Web,307,5.469196491,7.790154659,7.784586439,9.483691974,0,0,0,1,,,,,,,,,,,,,
02-01-2024 02:00,2,1,0,Database,220,5.705716881,1,1.618165958,4.700902785,0,1,0,0,,,,,,,,,,,,,
02-01-2024 02:00,2,1,0,Media,142,2.402644214,10.13718697,7.027960562,4.486612334,0,0,1,0,,,,,,,,,,,,,
02-01-2024 02:00,2,1,0,Compute,103,11.18967074,3.054968917,4.838674178,10.58923522,1,0,0,0,,,,,,,,,,,,,
02-01-2024 03:00,3,1,0,Web,269,9.483691974,1,5.528294731,2.135419723,0,0,0,1,,,,,,,,,,,,,
02-01-2024 03:00,3,1,0,Database,210,4.700902785,4.149071147,1.910024993,5.326068353,0,1,0,0,,,,,,,,,,,,,
02-01-2024 03:00,3,1,0,Media,238,4.486612334,12.63216511,8.601539134,8.416296139,0,0,1,0,,,,,,,,,,,,,
02-01-2024 03:00,3,1,0,Compute,226,10.58923522,1.022051064,9.902926039,6.628278086,1,0,0,0,,,,,,,,,,,,,
02-01-2024 04:00,4,1,0,Web,464,2.135419723,10.53067603,6.895129614,8.729034982,0,0,0,1,,,,,,,,,,,,,
02-01-2024 04:00,4,1,0,Database,473,5.326068353,5.194351249,15.08922238,17.42552687,0,1,0,0,,,,,,,,,,,,,
02-01-2024 04:00,4,1,0,Media,403,8.416296139,13.05088061,8.150258472,8.021149391,0,0,1,0,,,,,,,,,,,,,
02-01-2024 04:00,4,1,0,Compute,342,6.628278086,1,2.506414913,10.42904104,1,0,0,0,,,,,,,,,,,,,
02-01-2024 05:00,5,1,0,Web,410,8.729034982,24.68615581,7.48128161,10.18123289,0,0,0,1,,,,,,,,,,,,,
02-01-2024 05:00,5,1,0,Database,488,17.42552687,5.464608818,13.79667592,14.59510837,0,1,0,0,,,,,,,,,,,,,
02-01-2024 05:00,5,1,0,Media,377,8.021149391,20.80370758,14.21625912,13.8112643,0,0,1,0,,,,,,,,,,,,,
02-01-2024 05:00,5,1,0,Compute,485,10.42904104,22.98836863,12.07958499,14.18144558,1,0,0,0,,,,,,,,,,,,,
02-01-2024 06:00,6,1,0,Web,662,10.18123289,25.13931412,16.45933258,18.93323749,0,0,0,1,,,,,,,,,,,,,
02-01-2024 06:00,6,1,0,Database,491,14.59510837,13.26922112,13.93405164,20.06115439,0,1,0,0,,,,,,,,,,,,,
02-01-2024 06:00,6,1,0,Media,428,13.8112643,35.18580001,21.30333549,19.95551467,0,0,1,0,,,,,,,,,,,,,
02-01-2024 06:00,6,1,0,Compute,473,14.18144558,19.50135473,19.3765458,24.24851532,1,0,0,0,,,,,,,,,,,,,
02-01-2024 07:00,7,1,0,Web,653,18.93323749,22.52469585,7.954266196,18.72648727,0,0,0,1,,,,,,,,,,,,,
02-01-2024 07:00,7,1,0,Database,709,20.06115439,7.48748272,21.51779608,28.70084354,0,1,0,0,,,,,,,,,,,,,
02-01-2024 07:00,7,1,0,Media,362,19.95551467,47.17442136,27.83629337,21.35839214,0,0,1,0,,,,,,,,,,,,,
02-01-2024 07:00,7,1,0,Compute,555,24.24851532,18.51338319,20.49493063,31.45736946,1,0,0,0,,,,,,,,,,,,,
02-01-2024 08:00,8,1,0,Web,963,18.72648727,39.48779748,22.14800349,22.33503412,0,0,0,1,,,,,,,,,,,,,
02-01-2024 08:00,8,1,0,Database,756,28.70084354,27.02697041,29.24978153,30.186494,0,1,0,0,,,,,,,,,,,,,
02-01-2024 08:00,8,1,0,Media,625,21.35839214,55.6901371,25.8881203,24.17056818,0,0,1,0,,,,,,,,,,,,,
02-01-2024 08:00,8,1,0,Compute,815,31.45736946,25.83380999,35.73633864,35.19547804,1,0,0,0,,,,,,,,,,,,,
02-01-2024 09:00,9,1,0,Web,1120,22.33503412,40.29438952,24.8203938,30.90291259,0,0,0,1,,,,,,,,,,,,,
02-01-2024 09:00,9,1,0,Database,764,30.186494,25.68735451,25.84879526,37.77862535,0,1,0,0,,,,,,,,,,,,,
02-01-2024 09:00,9,1,0,Media,756,24.17056818,63.56717112,19.5236268,34.23608003,0,0,1,0,,,,,,,,,,,,,
02-01-2024 09:00,9,1,0,Compute,665,35.19547804,29.10386687,34.41281755,39.32018111,1,0,0,0,,,,,,,,,,,,,
02-01-2024 10:00,10,1,0,Web,1203,30.90291259,46.17052323,26.48620906,30.20312482,0,0,0,1,,,,,,,,,,,,,
02-01-2024 10:00,10,1,0,Database,939,37.77862535,28.38926893,38.5742999,43.56958605,0,1,0,0,,,,,,,,,,,,,
02-01-2024 10:00,10,1,0,Media,906,34.23608003,75.28438906,35.53027756,42.21018146,0,0,1,0,,,,,,,,,,,,,
02-01-2024 10:00,10,1,0,Compute,822,39.32018111,29.69814906,31.96411528,43.46117933,1,0,0,0,,,,,,,,,,,,,
02-01-2024 11:00,11,1,0,Web,1313,30.20312482,52.15308573,28.50655276,33.29645238,0,0,0,1,,,,,,,,,,,,,
02-01-2024 11:00,11,1,0,Database,1018,43.56958605,24.72580033,39.94936121,47.75053464,0,1,0,0,,,,,,,,,,,,,
02-01-2024 11:00,11,1,0,Media,990,42.21018146,83.63124189,28.89412868,40.80780908,0,0,1,0,,,,,,,,,,,,,
02-01-2024 11:00,11,1,0,Compute,967,43.46117933,30.04639565,41.35084115,47.75466774,1,0,0,0,,,,,,,,,,,,,
02-01-2024 12:00,12,1,0,Web,1486,33.29645238,60.79504648,31.23436497,37.9346286,0,0,0,1,,,,,,,,,,,,,
02-01-2024 12:00,12,1,0,Database,793,47.75053464,24.12822229,36.8045184,44.68192244,0,1,0,0,,,,,,,,,,,,,
02-01-2024 12:00,12,1,0,Media,1043,40.80780908,84.27934516,35.44230556,47.23384052,0,0,1,0,,,,,,,,,,,,,
02-01-2024 12:00,12,1,0,Compute,1005,47.75466774,40.56369714,44.54538097,58.15868025,1,0,0,0,,,,,,,,,,,,,
02-01-2024 13:00,13,1,0,Web,1545,37.9346286,57.88196697,21.03734592,30.7783797,0,0,0,1,,,,,,,,,,,,,
02-01-2024 13:00,13,1,0,Database,958,44.68192244,21.1251897,43.77118068,50.35828447,0,1,0,0,,,,,,,,,,,,,
02-01-2024 13:00,13,1,0,Media,1041,47.23384052,86.86206232,40.43725581,41.57584347,0,0,1,0,,,,,,,,,,,,,
02-01-2024 13:00,13,1,0,Compute,949,58.15868025,42.24049682,52.49031109,58.1630649,1,0,0,0,,,,,,,,,,,,,
02-01-2024 14:00,14,1,0,Web,1244,30.7783797,60.15415535,25.76182702,35.17536379,0,0,0,1,,,,,,,,,,,,,
02-01-2024 14:00,14,1,0,Database,872,50.35828447,23.07571414,39.39419331,50.14186933,0,1,0,0,,,,,,,,,,,,,
02-01-2024 14:00,14,1,0,Media,1043,41.57584347,95.72255643,33.37915192,42.15889309,0,0,1,0,,,,,,,,,,,,,
02-01-2024 14:00,14,1,0,Compute,951,58.1630649,36.22018686,48.69584479,56.02375412,1,0,0,0,,,,,,,,,,,,,
02-01-2024 15:00,15,1,0,Web,1357,35.17536379,62.79397531,25.49927596,31.9362697,0,0,0,1,,,,,,,,,,,,,
02-01-2024 15:00,15,1,0,Database,863,50.14186933,40.73702082,40.39022046,39.93702645,0,1,0,0,,,,,,,,,,,,,
02-01-2024 15:00,15,1,0,Media,913,42.15889309,82.54002842,28.01553338,34.4205521,0,0,1,0,,,,,,,,,,,,,
02-01-2024 15:00,15,1,0,Compute,931,56.02375412,39.94304495,45.03434149,50.25423167,1,0,0,0,,,,,,,,,,,,,
02-01-2024 16:00,16,1,0,Web,1104,31.9362697,52.0730051,36.2918575,33.03660891,0,0,0,1,,,,,,,,,,,,,
02-01-2024 16:00,16,1,0,Database,855,39.93702645,16.95324369,37.90192902,41.69517877,0,1,0,0,,,,,,,,,,,,,
02-01-2024 16:00,16,1,0,Media,895,34.4205521,75.94894148,37.12403462,34.97968772,0,0,1,0,,,,,,,,,,,,,
02-01-2024 16:00,16,1,0,Compute,1016,50.25423167,35.73913694,41.43225587,45.98025789,1,0,0,0,,,,,,,,,,,,,
02-01-2024 17:00,17,1,0,Web,1030,33.03660891,43.38104148,29.85396483,29.41634057,0,0,0,1,,,,,,,,,,,,,
02-01-2024 17:00,17,1,0,Database,664,41.69517877,20.78829531,29.7494979,39.24610621,0,1,0,0,,,,,,,,,,,,,
02-01-2024 17:00,17,1,0,Media,793,34.97968772,69.91033418,17.65863713,28.37796528,0,0,1,0,,,,,,,,,,,,,
02-01-2024 17:00,17,1,0,Compute,758,45.98025789,31.36184878,34.42008288,36.80083145,1,0,0,0,,,,,,,,,,,,,
02-01-2024 18:00,18,1,0,Web,898,29.41634057,39.51132447,21.46124404,21.31530877,0,0,0,1,,,,,,,,,,,,,
02-01-2024 18:00,18,1,0,Database,894,39.24610621,18.04764603,32.27703103,36.14849231,0,1,0,0,,,,,,,,,,,,,
02-01-2024 18:00,18,1,0,Media,768,28.37796528,54.04024244,30.90113346,30.46380403,0,0,1,0,,,,,,,,,,,,,
02-01-2024 18:00,18,1,0,Compute,668,36.80083145,32.6682531,34.12160187,36.42164116,1,0,0,0,,,,,,,,,,,,,
02-01-2024 19:00,19,1,0,Web,763,21.31530877,28.7711925,17.452639,19.05450601,0,0,0,1,,,,,,,,,,,,,
02-01-2024 19:00,19,1,0,Database,676,36.14849231,11.08791833,16.48270234,23.28179121,0,1,0,0,,,,,,,,,,,,,
02-01-2024 19:00,19,1,0,Media,414,30.46380403,43.99447673,15.65565586,22.72503568,0,0,1,0,,,,,,,,,,,,,
02-01-2024 19:00,19,1,0,Compute,689,36.42164116,19.71522729,23.39143921,32.37022834,1,0,0,0,,,,,,,,,,,,,
02-01-2024 20:00,20,1,0,Web,728,19.05450601,25.02817344,8.193130891,13.9240358,0,0,0,1,,,,,,,,,,,,,
02-01-2024 20:00,20,1,0,Database,478,23.28179121,14.62603256,20.92893946,24.68650191,0,1,0,0,,,,,,,,,,,,,
02-01-2024 20:00,20,1,0,Media,413,22.72503568,27.27368835,16.28554562,20.15094786,0,0,1,0,,,,,,,,,,,,,
02-01-2024 20:00,20,1,0,Compute,371,32.37022834,9.71221769,23.66359264,29.49106138,1,0,0,0,,,,,,,,,,,,,
02-01-2024 21:00,21,1,0,Web,492,13.9240358,7.51680655,4.681104311,16.24006552,0,0,0,1,,,,,,,,,,,,,
02-01-2024 21:00,21,1,0,Database,326,24.68650191,11.3365862,21.2584857,23.68016208,0,1,0,0,,,,,,,,,,,,,
02-01-2024 21:00,21,1,0,Media,308,20.15094786,22.79137165,12.7810148,12.92912934,0,0,1,0,,,,,,,,,,,,,
02-01-2024 21:00,21,1,0,Compute,443,29.49106138,10.79059542,19.65086442,21.80975237,1,0,0,0,,,,,,,,,,,,,
02-01-2024 22:00,22,1,0,Web,437,16.24006552,1,5.01768847,13.52608994,0,0,0,1,,,,,,,,,,,,,
02-01-2024 22:00,22,1,0,Database,397,23.68016208,1,12.36184932,19.346284,0,1,0,0,,,,,,,,,,,,,
02-01-2024 22:00,22,1,0,Media,325,12.92912934,15.76168271,19.49740524,14.47885547,0,0,1,0,,,,,,,,,,,,,
02-01-2024 22:00,22,1,0,Compute,287,21.80975237,4.361540857,11.98416071,14.04512417,1,0,0,0,,,,,,,,,,,,,
02-01-2024 23:00,23,1,0,Web,199,13.52608994,9.699481304,19.70792671,14.78500364,0,0,0,1,,,,,,,,,,,,,
02-01-2024 23:00,23,1,0,Database,179,19.346284,4.222347064,15.10597517,14.76172886,0,1,0,0,,,,,,,,,,,,,
02-01-2024 23:00,23,1,0,Media,353,14.47885547,9.213388247,13.01936864,11.83448434,0,0,1,0,,,,,,,,,,,,,
02-01-2024 23:00,23,1,0,Compute,280,14.04512417,1,5.920676136,6.571990384,1,0,0,0,,,,,,,,,,,,,
03-01-2024 00:00,0,2,0,Web,118,14.78500364,7.818328213,17.8597613,12.87503522,0,0,0,1,,,,,,,,,,,,,
03-01-2024 00:00,0,2,0,Database,234,14.76172886,1.52509899,11.54784216,13.52897581,0,1,0,0,,,,,,,,,,,,,
03-01-2024 00:00,0,2,0,Media,126,11.83448434,1,7.984700607,9.109596345,0,0,1,0,,,,,,,,,,,,,
03-01-2024 00:00,0,2,0,Compute,209,6.571990384,5.152550117,14.00481709,8.017144031,1,0,0,0,,,,,,,,,,,,,
03-01-2024 01:00,1,2,0,Web,200,12.87503522,1,6.734702137,7.715120735,0,0,0,1,,,,,,,,,,,,,
03-01-2024 01:00,1,2,0,Database,113,13.52897581,1,3.967832046,8.179088321,0,1,0,0,,,,,,,,,,,,,
03-01-2024 01:00,1,2,0,Media,240,9.109596345,1,1,7.951193066,0,0,1,0,,,,,,,,,,,,,
03-01-2024 01:00,1,2,0,Compute,279,8.017144031,1,13.60801101,11.18195722,1,0,0,0,,,,,,,,,,,,,
03-01-2024 02:00,2,2,0,Web,152,7.715120735,2.918625383,3.767785052,2.811018156,0,0,0,1,,,,,,,,,,,,,
03-01-2024 02:00,2,2,0,Database,316,8.179088321,1,8.932757751,11.13137927,0,1,0,0,,,,,,,,,,,,,
03-01-2024 02:00,2,2,0,Media,188,7.951193066,1,5.651236235,7.599493196,0,0,1,0,,,,,,,,,,,,,
03-01-2024 02:00,2,2,0,Compute,233,11.18195722,2.238747646,4.200144192,7.896951209,1,0,0,0,,,,,,,,,,,,,
03-01-2024 03:00,3,2,0,Web,248,2.811018156,1,6.781255718,6.692281913,0,0,0,1,,,,,,,,,,,,,
