job_id,arrival_time,duration,res_0,res_1
194,0,15,10,10
195,0,15,10,10
196,0,15,10,10
197,0,15,10,10
198,0,15,10,10
199,0,15,10,10
200,0,15,10,10
201,0,15,10,10
202,0,15,10,10
203,0,15,10,10
204,0,15,10,10
205,75,1,7,3
206,75,1,7,3
207,75,3,7,3
208,75,3,7,3
209,75,5,7,3
210,75,1,7,3
211,75,1,7,5
212,75,1,7,4
213,75,1,7,4
214,75,1,7,6
215,75,15,7,6
216,75,1,7,4
217,315,15,7,4
218,315,15,7,4
219,322,1,7,3
220,322,14,7,3
221,322,1,7,5
222,322,1,7,4
223,322,15,7,6
224,348,15,3,6
225,348,1,3,4
226,348,1,3,2
227,348,15,3,2
228,348,15,3,4
229,415,15,3,3
230,415,8,3,4
231,415,2,3,3
232,415,15,3,2
233,415,7,3,2
234,415,2,3,4
235,415,15,3,4
236,415,6,3,2
237,415,15,3,2
238,415,15,3,4
239,415,5,3,4
240,415,4,3,3
241,415,5,3,6
242,415,1,3,2
243,415,10,3,6
244,416,15,7,3
245,423,15,7,6
246,491,15,7,4
247,491,15,7,4
248,522,2,7,2
249,525,15,10,10
250,525,15,10,4
251,525,15,10,2
252,560,3,7,3
253,560,15,7,3
254,660,1,7,2
255,660,15,10,10
256,660,15,10,2
257,660,15,10,10
258,669,15,7,5
259,717,15,7,3
260,717,6,7,3
261,725,15,7,5
262,779,15,7,3
263,781,15,7,5
264,995,15,10,10
265,996,15,10,10
266,996,15,10,10
267,996,15,10,10
268,996,15,10,10
269,996,15,10,10
270,996,15,10,10
271,996,15,10,10
272,996,15,10,10
273,996,15,10,10
274,996,15,10,10
275,996,15,10,10
276,996,15,10,10
277,996,15,10,10
278,996,15,10,10
279,996,15,10,10
280,996,15,10,10
281,996,15,10,10
282,996,15,10,10
283,996,15,10,10
284,996,15,10,10
285,996,15,10,10
286,996,15,10,10
287,996,15,10,10
288,996,15,10,10
289,996,15,10,10
290,996,15,10,10
291,996,15,10,10
292,996,15,10,10
293,996,15,10,10
294,996,15,10,10
295,996,15,10,10
296,996,15,10,10
297,1166,15,7,1
298,1166,15,7,2
299,1196,1,7,1
300,1197,4,7,2
301,1198,15,7,4
302,1237,1,7,1
303,1237,1,7,2
304,1238,15,10,10
305,1238,15,10,10
306,1238,15,10,2
307,1265,15,7,3
308,1287,2,7,3
309,1287,2,7,3
310,1287,1,7,3
311,1287,3,7,3
312,1287,2,7,3
313,1287,1,7,4
314,1287,3,7,6
315,1288,4,7,5
316,1353,15,7,2
317,1353,15,7,1
318,1374,15,7,1
319,1374,15,7,2
320,1394,1,7,1
321,1394,4,7,2
322,1395,15,7,4
323,1399,2,7,2
324,1399,1,7,2
325,1399,15,10,2
326,1399,15,10,10
327,1399,15,10,10
328,1399,1,7,2
329,1400,15,10,10
330,1400,15,10,2
331,1400,15,10,10
332,1400,15,10,2
333,1400,15,10,10
334,1400,15,10,10
335,1401,4,7,1
336,1402,4,7,2
337,1403,15,7,4
338,1436,1,7,1
339,1437,1,7,2
340,1437,15,10,10
341,1445,2,7,1
342,1445,1,7,2
343,1445,15,10,10
344,1445,15,10,2
345,1445,15,10,10
346,1445,15,10,10
347,1445,15,10,10
348,1485,15,7,4
349,1485,15,7,4
350,1501,15,10,10
351,1501,15,10,10
352,1516,15,10,10
353,1516,15,10,10
354,1516,15,10,10
355,1516,15,10,10
356,1516,15,10,10
357,1516,15,10,10
358,1516,15,10,10
359,1516,15,10,10
360,1516,15,10,10
361,1516,15,10,10
362,1516,15,10,10
363,1516,15,10,10
364,1516,15,10,10
365,1516,15,10,10
366,1516,15,10,10
367,1516,15,10,10
368,1516,15,10,10
369,1516,15,10,10
370,1516,15,10,10
371,1516,15,10,10
372,1516,15,10,10
373,1516,15,10,10
374,1516,15,10,10
375,1516,15,10,10
376,1516,15,10,10
377,1516,15,10,10
378,1516,15,10,10
379,1516,15,10,10
380,1516,15,10,10
381,1516,15,10,10
382,1516,15,10,10
383,1516,15,10,10
384,1516,15,10,10
385,1560,15,7,4
386,1565,1,7,3
387,1565,2,7,3
388,1565,2,7,3
389,1565,2,7,3
390,1566,3,7,3
391,1566,1,7,4
392,1566,3,7,6
393,1566,5,7,5
394,1624,1,7,2
395,1631,15,10,10
396,1631,15,10,10
397,1631,15,10,2
398,1638,1,7,5
399,1639,1,7,7
400,1639,1,7,4
401,1645,15,7,4
402,1654,15,7,4
403,1654,15,7,4
404,1664,2,7,3
405,1664,1,7,3
406,1664,3,7,3
407,1664,1,7,4
408,1665,4,7,6
409,1665,5,7,5
410,1666,15,7,5
411,1671,15,3,6
412,1671,1,3,2
413,1671,1,3,2
414,1671,15,3,6
415,1676,3,7,3
416,1676,1,7,3
417,1676,3,7,3
418,1676,1,7,4
419,1676,4,7,6
420,1677,5,7,5
421,1678,15,7,5
422,1686,15,3,8
423,1686,15,3,8
424,1686,15,3,6
425,1686,15,3,8
426,1686,15,3,8
427,1686,1,3,2
428,1686,15,3,5
429,1686,1,3,2
430,1686,15,3,6
431,1703,1,7,5
432,1704,1,7,7
433,1704,1,7,4
434,1704,15,7,2
435,1721,1,7,2
436,1721,1,10,10
437,1721,15,10,2
438,1721,1,7,2
439,1725,6,7,3
440,1727,15,7,5
441,1731,15,10,10
442,1731,15,10,10
443,1731,15,10,10
444,1731,15,10,10
445,1731,15,10,10
446,1731,15,10,10
447,1731,15,10,10
448,1731,15,10,10
449,1731,15,10,10
450,1731,15,10,10
451,1731,15,10,10
452,1731,15,10,10
453,1731,15,10,10
454,1731,15,10,10
455,1731,15,10,10
456,1731,15,10,10
457,1731,15,10,10
458,1731,15,10,10
459,1731,15,10,10
460,1731,15,10,10
461,1731,15,10,10
462,1731,15,10,10
463,1731,15,10,10
464,1731,15,10,10
465,1731,15,10,10
466,1731,15,10,10
467,1731,15,10,10
468,1731,15,10,10
469,1731,15,10,10
470,1731,15,10,10
471,1731,15,10,10
472,1731,15,10,10
473,1731,15,10,10
474,1731,15,10,10
475,1731,15,10,10
476,1731,15,10,10
477,1731,15,10,10
478,1731,15,10,10
479,1731,15,10,10
480,1731,15,10,10
481,1731,15,10,10
482,1731,15,10,10
483,1731,15,10,10
484,1731,15,10,10
485,1731,15,10,10
486,1731,15,10,10
487,1731,15,10,10
488,1731,15,10,10
489,1731,15,10,10
490,1731,15,10,10
491,1731,15,10,10
492,1731,15,10,10
493,1731,15,10,10
494,1731,15,10,10
495,1731,15,10,10
496,1731,15,10,10
497,1731,15,10,10
498,1731,15,10,10
499,1731,15,10,10
500,1731,15,10,10
501,1731,15,10,10
502,1731,15,10,10
503,1731,15,10,10
504,1731,15,10,10
505,1731,15,10,10
506,1741,2,7,3
507,1741,15,7,3
508,1754,15,3,2
509,1754,15,3,6
510,1754,15,3,2
511,1754,15,3,6
512,1763,3,3,6
513,1763,15,3,4
514,1763,4,3,4
515,1763,8,3,5
516,1763,15,3,5
517,1763,2,3,2
518,1763,1,3,2
519,1769,3,7,2
520,1769,15,10,10
521,1780,2,7,3
522,1780,1,7,3
523,1780,13,7,3
524,1780,2,7,3
525,1781,1,7,5
526,1781,6,7,5
527,1781,5,7,5
528,1781,2,7,5
529,1783,5,7,6
530,1784,15,7,6
531,1790,1,7,3
532,1790,1,7,4
533,1790,15,7,2
534,1791,1,7,3
535,1791,1,7,4
536,1791,15,7,2
537,1791,1,7,3
538,1791,1,7,4
539,1792,15,7,2
540,1792,1,7,3
541,1792,1,7,4
542,1792,15,7,2
543,1793,1,7,3
544,1793,1,7,4
545,1793,15,7,2
546,1794,1,7,3
547,1794,1,7,4
548,1794,15,7,2
549,1795,1,7,3
550,1795,1,7,4
551,1795,15,7,2
552,1795,15,3,3
553,1795,15,3,4
554,1795,15,3,4
555,1795,15,3,4
556,1795,1,3,6
557,1795,15,3,2
558,1795,1,3,3
559,1795,15,3,4
560,1795,15,3,4
561,1795,1,3,6
562,1795,15,3,4
563,1795,2,3,3
564,1795,1,7,3
565,1795,15,7,4
566,1796,1,7,3
567,1796,1,7,4
568,1796,15,7,2
569,1800,1,7,3
570,1800,1,7,4
571,1800,15,7,2
572,1802,1,7,3
573,1802,1,7,4
574,1802,15,7,2
575,1802,15,7,2
576,1814,15,7,1
577,1814,15,7,2
578,1817,15,7,10
579,1818,15,10,10
580,1819,15,10,10
581,1819,15,10,10
582,1819,15,10,10
583,1819,15,10,10
584,1819,15,10,10
585,1819,15,10,10
586,1819,15,10,10
587,1819,15,10,10
588,1819,15,10,10
589,1819,15,10,10
590,1819,15,10,10
591,1819,15,10,10
592,1819,15,10,10
593,1819,15,10,10
594,1819,15,10,10
595,1819,15,10,10
596,1819,15,10,10
597,1819,15,10,10
598,1819,15,10,10
599,1819,15,10,10
600,1819,15,10,10
601,1819,15,10,10
602,1819,15,10,10
603,1819,15,10,10
604,1819,15,10,10
605,1819,15,10,10
606,1819,15,10,10
607,1819,15,10,10
608,1819,15,10,10
609,1819,15,10,10
610,1819,15,10,10
611,1819,15,10,10
612,1819,15,10,10
613,1819,15,10,10
614,1819,15,10,10
615,1819,15,10,10
616,1819,15,10,10
617,1819,15,10,10
618,1819,15,10,10
619,1819,15,10,10
620,1819,15,10,10
621,1819,15,10,10
622,1819,15,10,10
623,1819,15,10,10
624,1819,15,10,10
625,1819,15,10,10
626,1819,15,10,10
627,1819,15,10,10
628,1819,15,10,10
629,1819,15,10,10
630,1819,15,10,10
631,1819,15,10,10
632,1819,15,10,10
633,1819,15,10,10
634,1819,15,10,10
635,1819,15,10,10
636,1819,15,10,10
637,1819,15,10,10
638,1819,15,10,10
639,1819,15,10,10
640,1819,15,10,10
641,1819,15,10,10
642,1819,15,10,10
643,1819,15,10,10
644,1825,15,7,1
645,1829,15,7,6
646,1832,2,7,2
647,1833,13,7,4
648,1836,1,7,1
649,1836,1,7,2
650,1836,15,10,10
651,1836,15,10,2
652,1836,15,10,6
653,1838,1,3,2
654,1838,1,3,2
655,1838,15,3,6
656,1838,15,3,6
657,1872,1,3,2
658,1872,15,3,4
659,1872,15,3,6
660,1872,4,3,4
661,1872,10,3,4
662,1872,15,3,5
663,1872,1,3,2
664,1872,1,3,2
665,1872,15,3,6
666,1872,5,3,6
667,1881,15,7,1
668,1881,15,7,2
669,1883,15,3,4
670,1883,15,3,6
671,1883,15,3,3
672,1883,15,3,6
673,1883,15,3,3
674,1883,15,3,3
675,1883,15,3,3
676,1888,1,7,1
677,1888,15,10,10
678,1888,3,7,2
679,1889,13,7,4
680,1890,15,3,2
681,1890,15,3,6
682,1890,1,3,2
683,1890,15,3,8
684,1890,2,3,4
685,1890,1,3,2
686,1890,1,3,2
687,1890,2,3,2
688,1890,2,3,2
689,1890,2,3,2
690,1890,15,3,6
691,1890,15,3,2
692,1890,15,3,2
693,1890,2,3,2
694,1890,15,3,2
695,1890,1,3,2
696,1890,15,3,2
697,1890,15,3,6
698,1890,1,3,2
699,1890,15,3,4
700,1890,15,3,8
701,1891,15,3,4
702,1891,15,3,2
703,1891,15,3,4
704,1891,15,3,2
705,1891,15,3,2
706,1891,15,3,2
707,1891,15,3,2
708,1891,15,3,6
709,1891,15,3,2
710,1891,15,3,2
711,1891,15,3,2
712,1891,15,3,2
713,1891,15,3,2
714,1891,15,3,6
715,1891,15,3,2
716,1891,15,3,6
717,1891,15,3,2
718,1891,1,3,2
719,1891,15,3,2
720,1891,15,3,8
721,1891,15,3,8
722,1892,1,7,1
723,1892,1,7,2
724,1892,15,10,10
725,1892,15,7,2
726,1898,15,7,10
727,1901,15,7,4
728,1901,15,7,4
729,1902,15,10,6
730,1902,15,10,6
731,1902,15,10,6
732,1902,15,10,6
733,1902,15,10,6
734,1905,15,10,6
735,1905,15,10,6
736,1905,15,10,6
737,1905,15,10,6
738,1905,15,10,6
739,1905,15,10,10
740,1905,15,10,10
741,1905,15,10,10
742,1914,15,7,10
743,1920,15,3,6
744,1920,1,3,2
745,1920,1,3,2
746,1920,15,3,6
747,1923,15,7,10
748,1926,15,3,4
749,1926,15,3,6
750,1926,15,3,2
751,1926,15,3,6
752,1926,15,3,8
753,1926,15,3,4
754,1926,15,3,2
755,1927,15,7,4
756,1934,15,10,10
757,1935,15,3,3
758,1935,15,3,4
759,1935,15,3,3
760,1935,15,3,3
761,1935,15,3,3
762,1935,15,3,2
763,1935,15,3,3
764,1935,15,3,5
765,1935,15,3,3
766,1935,15,3,6
767,1935,15,3,3
768,1935,15,3,3
769,1935,15,3,5
770,1935,15,3,3
771,1935,15,3,4
772,1935,15,3,2
773,1935,15,3,4
774,1935,15,3,3
775,1935,15,3,3
776,1935,15,3,4
777,1935,15,3,3
778,1935,15,3,4
779,1935,15,3,3
780,1935,15,3,5
781,1935,15,3,2
782,1935,15,3,2
783,1935,15,3,3
784,1935,15,3,2
785,1935,15,3,3
786,1935,15,3,2
787,1935,1,3,2
788,1935,1,3,2
789,1935,15,3,4
790,1935,15,3,2
791,1935,3,3,3
792,1935,1,3,2
793,1935,15,3,2
794,1935,4,3,4
795,1935,15,3,2
796,1935,1,3,2
797,1935,15,3,2
798,1935,1,3,2
799,1935,1,3,2
800,1935,15,3,6
801,1935,15,3,3
802,1935,1,3,2
803,1935,1,3,2
804,1935,15,3,2
805,1935,1,3,4
806,1935,15,3,2
807,1935,15,3,2
808,1935,15,3,4
809,1935,15,3,6
810,1935,1,3,2
811,1935,15,3,4
812,1935,15,3,3
813,1935,1,3,2
814,1935,15,3,3
815,1935,1,3,2
816,1935,1,3,2
817,1935,15,3,2
818,1935,5,3,4
819,1935,15,3,4
820,1935,15,3,2
821,1937,15,3,5
822,1937,3,3,4
823,1937,15,3,4
824,1937,15,3,5
825,1937,9,3,5
826,1938,15,10,6
827,1938,15,10,6
828,1938,15,10,6
829,1938,15,10,6
830,1938,3,10,6
831,1939,1,3,2
832,1939,1,3,2
833,1939,15,3,3
834,1939,1,3,3
835,1939,1,3,2
836,1939,15,3,4
837,1939,1,3,2
838,1939,1,3,2
839,1939,1,3,2
840,1939,1,3,4
841,1939,1,3,2
842,1939,1,3,2
843,1939,15,3,4
844,1939,5,3,4
845,1939,1,3,2
846,1939,1,3,2
847,1939,15,3,2
848,1939,1,3,2
849,1939,1,3,2
850,1939,1,3,2
851,1939,1,3,2
852,1940,15,3,4
853,1940,5,3,4
854,1940,5,3,4
855,1940,15,3,5
856,1940,15,3,4
857,1940,11,3,4
858,1940,15,3,4
859,1940,4,3,4
860,1940,15,3,4
861,1940,15,3,4
862,1940,15,3,4
863,1940,15,3,4
864,1940,15,3,4
865,1940,9,3,4
866,1940,15,3,4
867,1940,12,3,4
868,1940,15,3,5
869,1940,15,3,4
870,1940,9,3,6
871,1940,15,3,5
872,1940,15,3,4
873,1940,15,3,4
874,1940,15,3,4
875,1940,15,3,4
876,1940,13,3,4
877,1940,15,3,3
878,1940,10,3,4
879,1940,15,3,4
880,1940,15,3,3
881,1940,15,3,3
882,1940,15,3,4
883,1940,15,3,3
884,1940,15,3,3
885,1940,15,3,4
886,1940,8,3,2
887,1940,15,3,3
888,1940,6,3,4
889,1940,15,3,4
890,1940,15,3,4
891,1940,8,3,2
892,1940,15,3,2
893,1940,10,3,4
894,1940,6,3,4
895,1940,8,3,2
896,1940,9,3,4
897,1940,8,3,3
898,1940,4,3,4
899,1940,11,3,3
900,1940,8,3,3
901,1940,15,3,4
902,1940,15,3,5
903,1940,15,3,3
904,1940,15,3,6
905,1940,15,3,4
906,1940,2,3,6
907,1940,7,3,4
908,1940,15,3,4
909,1940,15,3,4
910,1940,15,3,4
911,1940,15,3,2
912,1940,14,3,5
913,1940,15,3,2
914,1940,7,3,4
915,1940,12,3,4
916,1940,15,3,3
917,1940,14,3,4
918,1940,15,3,2
919,1940,15,3,2
920,1940,15,3,4
921,1940,15,3,4
922,1940,9,3,4
923,1940,15,3,3
924,1940,14,3,4
925,1940,7,3,4
926,1940,7,3,4
927,1940,3,3,6
928,1940,15,3,2
929,1940,15,3,2
930,1940,15,3,4
931,1940,3,3,4
932,1940,15,3,4
933,1940,15,3,5
934,1940,6,3,4
935,1940,10,3,3
936,1940,13,3,4
937,1943,1,3,2
938,1943,15,3,6
939,1943,15,3,8
940,1944,1,7,7
941,1944,15,7,7
942,1944,15,7,8
943,1944,15,7,7
944,1944,15,3,4
945,1944,15,3,6
946,1944,15,3,5
947,1944,1,3,2
948,1944,1,3,3
949,1944,1,3,3
950,1944,15,3,2
951,1944,1,3,3
952,1944,1,3,4
953,1944,1,3,2
954,1944,15,3,2
955,1944,15,3,3
956,1946,15,7,4
957,1946,15,7,4
958,1946,15,7,4
959,1948,15,10,10
960,1949,15,10,6
961,1949,15,10,6
962,1949,15,10,6
963,1949,15,10,6
964,1949,2,10,6
965,1949,15,3,2
966,1949,1,3,2
967,1949,13,3,2
968,1949,1,3,2
969,1949,1,3,2
970,1949,1,3,2
971,1949,12,3,4
972,1949,10,3,2
973,1949,12,3,2
974,1949,1,3,2
975,1949,14,3,4
976,1949,15,3,2
977,1949,1,3,2
978,1949,12,3,2
979,1949,1,3,2
980,1949,1,3,2
981,1949,15,3,2
982,1949,1,3,2
983,1949,9,3,2
984,1949,1,3,2
985,1949,1,3,2
986,1949,15,3,2
987,1949,9,3,2
988,1949,1,3,2
989,1949,1,3,2
990,1949,1,3,2
991,1950,1,7,3
992,1950,3,7,3
993,1950,4,7,3
994,1950,4,7,3
995,1950,3,7,3
996,1950,1,7,3
997,1950,3,7,3
998,1951,15,7,4
999,1951,15,7,4
1000,1951,15,7,4
1001,1951,15,7,4
1002,1951,15,7,4
1003,1951,15,7,4
1004,1951,15,7,4
1005,1951,15,7,4
1006,1951,15,7,4
1007,1951,15,7,4
1008,1951,15,7,4
1009,1951,15,7,4
1010,1951,15,7,4
1011,1951,15,7,4
1012,1951,15,7,4
1013,1951,15,7,4
1014,1951,15,7,4
1015,1951,15,7,4
1016,1951,15,7,4
1017,1951,15,7,4
1018,1951,15,7,4
1019,1951,15,10,10
1020,1951,15,10,10
1021,1951,15,10,10
1022,1951,3,7,6
1023,1952,4,7,8
1024,1953,15,7,5
1025,1954,1,7,2
1026,1954,15,10,10
1027,1954,15,10,10
1028,1954,15,10,10
1029,1955,15,3,2
1030,1955,2,3,4
1031,1955,6,3,4
1032,1955,12,3,5
1033,1955,4,3,6
1034,1955,15,3,4
1035,1956,15,10,10
1036,1956,15,10,10
1037,1956,15,10,10
1038,1956,15,10,10
1039,1956,15,10,10
1040,1956,15,10,10
1041,1957,15,10,10
1042,1957,15,7,2
1043,1957,15,7,1
1044,1957,15,1,1
1045,1957,15,1,1
1046,1957,15,1,1
1047,1957,15,10,10
1048,1957,15,10,10
1049,1958,2,7,3
1050,1958,1,7,3
1051,1958,2,7,3
1052,1958,1,7,5
1053,1958,1,7,4
1054,1958,15,7,5
1055,1958,1,3,2
1056,1958,15,3,2
1057,1958,15,3,2
1058,1958,15,3,2
1059,1958,1,3,2
1060,1958,13,3,2
1061,1958,15,3,2
1062,1958,1,3,2
1063,1958,15,3,2
1064,1958,3,3,2
1065,1958,1,3,2
1066,1958,15,3,2
1067,1958,15,3,2
1068,1958,3,3,6
1069,1958,4,7,5
1070,1958,6,7,5
1071,1959,15,10,6
1072,1959,15,10,6
1073,1959,15,10,6
1074,1959,2,10,6
1075,1959,2,10,6
1076,1960,15,7,1
1077,1960,15,7,2
1078,1960,15,7,3
1079,1960,15,7,3
1080,1961,1,7,2
1081,1961,15,3,2
1082,1961,1,3,2
1083,1961,15,3,3
1084,1961,15,3,2
1085,1961,15,3,5
1086,1961,15,3,3
1087,1961,15,3,2
1088,1961,15,3,3
1089,1961,15,3,3
1090,1961,15,3,3
1091,1961,15,3,3
1092,1961,15,3,3
1093,1961,15,3,3
1094,1961,15,3,3
1095,1961,15,3,5
1096,1961,15,3,2
1097,1961,15,3,3
1098,1961,15,3,2
1099,1961,15,3,2
1100,1961,15,3,6
1101,1961,15,3,3
1102,1961,15,3,2
1103,1961,15,3,2
1104,1961,15,3,2
1105,1961,15,3,2
1106,1961,15,3,3
1107,1961,15,3,3
1108,1961,15,3,3
1109,1961,15,3,3
1110,1961,15,3,3
1111,1961,1,3,2
1112,1961,15,3,2
1113,1961,1,3,2
1114,1961,15,3,6
1115,1961,1,3,2
1116,1961,1,3,2
1117,1961,1,3,2
1118,1961,1,3,2
1119,1961,15,3,2
1120,1961,1,3,2
1121,1961,15,3,2
1122,1961,1,3,2
1123,1961,1,3,2
1124,1961,1,3,2
1125,1961,1,3,2
1126,1961,1,3,2
1127,1961,15,3,6
1128,1961,1,3,2
1129,1961,2,3,2
1130,1961,15,3,2
1131,1961,15,7,4
1132,1961,15,10,10
1133,1961,15,10,10
1134,1961,1,7,3
1135,1961,1,7,3
1136,1961,1,7,4
1137,1961,1,7,4
1138,1961,1,7,4
1139,1961,15,1,1
1140,1961,15,1,1
1141,1961,15,1,1
1142,1961,2,7,3
1143,1961,1,7,3
1144,1961,1,7,3
1145,1961,1,7,5
1146,1961,11,7,3
1147,1961,11,7,3
1148,1961,1,7,5
1149,1961,2,7,5
1150,1962,1,7,5
1151,1962,2,7,5
1152,1962,1,7,4
1153,1962,15,3,2
1154,1962,15,3,2
1155,1962,15,3,2
1156,1962,15,3,2
1157,1962,15,3,6
1158,1962,15,3,2
1159,1962,2,3,2
1160,1962,15,3,2
1161,1962,1,3,2
1162,1962,15,3,6
1163,1962,15,3,4
1164,1962,1,7,5
1165,1962,15,3,4
1166,1962,1,3,2
1167,1962,15,3,2
1168,1962,15,3,2
1169,1962,15,3,2
1170,1962,15,3,2
1171,1962,15,3,2
1172,1962,15,3,6
1173,1962,15,3,3
1174,1962,1,7,5
1175,1962,15,3,3
1176,1962,1,7,5
1177,1962,1,7,5
1178,1962,1,7,5
1179,1962,1,7,4
1180,1962,1,7,4
1181,1962,7,7,5
1182,1962,1,7,6
1183,1962,15,1,1
1184,1962,15,1,1
1185,1962,15,1,1
1186,1962,5,7,5
1187,1962,15,7,6
1188,1962,5,7,5
1189,1962,15,5,1
1190,1963,9,7,3
1191,1963,3,7,3
1192,1963,2,7,3
1193,1963,1,7,3
1194,1963,12,7,3
1195,1963,3,7,3
1196,1963,15,1,1
1197,1963,15,1,1
1198,1963,15,1,1
1199,1963,15,3,2
1200,1963,15,3,2
1201,1963,15,3,6
1202,1963,15,3,6
1203,1963,15,3,4
1204,1963,15,3,2
1205,1963,15,7,5
1206,1963,7,7,5
1207,1963,15,5,1
1208,1963,15,7,3
1209,1963,1,7,3
1210,1963,5,7,5
1211,1963,1,7,4
1212,1963,15,7,4
1213,1963,15,7,4
1214,1963,15,5,1
1215,1963,15,5,1
1216,1963,1,7,4
1217,1963,8,7,5
1218,1963,15,7,6
1219,1963,5,7,3
1220,1963,15,1,1
1221,1963,6,7,5
1222,1963,15,1,1
1223,1963,15,1,1
1224,1963,15,7,5
1225,1963,12,7,5
1226,1963,15,7,5
1227,1963,15,3,2
1228,1963,1,3,2
1229,1963,1,3,4
1230,1963,15,3,6
1231,1963,2,3,2
1232,1963,2,3,6
1233,1963,1,7,5
1234,1963,2,3,2
1235,1963,1,7,3
1236,1963,1,3,2
1237,1963,1,3,6
1238,1963,4,7,3
1239,1963,3,3,2
1240,1963,2,3,4
1241,1963,2,7,3
1242,1963,15,3,3
1243,1963,2,3,4
1244,1963,4,3,2
1245,1963,1,3,2
1246,1963,2,3,6
1247,1963,1,3,4
1248,1963,15,3,2
1249,1963,3,3,6
1250,1963,15,3,2
1251,1963,2,3,2
1252,1963,15,3,2
1253,1963,1,3,2
1254,1963,1,3,2
1255,1963,15,3,2
1256,1963,2,3,4
1257,1963,2,3,4
1258,1963,5,3,2
1259,1963,1,3,3
1260,1963,15,3,2
1261,1963,2,7,3
1262,1963,3,7,3
1263,1964,1,7,5
1264,1964,1,7,5
1265,1964,1,7,4
1266,1964,1,7,4
1267,1964,5,7,5
1268,1964,15,5,1
1269,1964,2,7,3
1270,1964,7,7,6
