job_id,arrival_time,duration,res_0,res_1
405,0,6,3,3
406,0,8,5,4
407,0,5,5,5
408,0,14,5,6
409,0,12,3,2
410,0,8,4,5
411,0,8,5,6
412,0,11,5,6
413,0,2,2,2
414,0,1,1,1
415,0,7,4,5
416,248,2,2,1
417,0,8,3,3
418,0,3,1,1
419,0,2,2,2
420,0,1,2,1
421,0,8,5,5
422,0,8,4,5
423,1059,11,3,4
424,0,2,1,1
425,0,5,3,3
426,0,8,3,3
427,0,14,2,2
428,0,6,5,4
429,0,11,1,1
430,0,11,5,6
431,0,5,2,2
432,0,4,2,2
433,0,9,3,2
434,0,12,2,2
435,0,13,4,4
436,0,9,3,3
437,0,4,4,3
438,0,13,6,5
439,0,4,5,5
440,0,4,3,3
441,82,3,2,2
442,0,1,1,1
443,0,2,1,1
444,157,8,2,1
445,157,5,3,2
446,0,4,3,3
447,185,3,2,1
448,185,1,1,1
449,0,4,2,2
450,0,4,1,1
451,0,1,1,1
452,0,3,1,2
453,0,4,2,2
454,174,13,2,2
455,174,11,6,6
456,28,7,4,4
457,176,10,5,4
458,106,4,2,3
459,176,6,3,2
460,175,7,4,3
461,176,13,2,2
462,0,1,2,1
463,0,3,2,2
464,0,7,5,4
465,175,6,3,2
466,175,13,3,3
467,175,5,2,2
468,177,5,6,5
469,0,12,5,5
470,0,13,4,4
471,177,7,4,3
472,176,13,5,5
473,212,14,3,3
474,21,4,2,2
475,260,9,6,4
476,108,11,4,3
477,213,6,4,4
478,325,4,5,4
479,447,5,2,2
480,220,14,4,5
481,0,3,1,1
482,0,4,2,1
483,0,3,1,1
484,0,2,1,1
485,0,3,1,1
486,0,2,2,2
487,0,1,1,1
488,0,4,1,1
489,0,11,5,5
490,0,2,1,1
491,0,1,1,1
492,0,8,4,4
493,0,13,3,3
494,100,2,1,1
495,271,3,1,1
496,7,6,3,3
497,0,1,2,1
498,175,13,1,1
499,7,6,4,3
500,0,4,1,1
501,7,5,6,5
502,175,10,4,3
503,120,12,3,3
504,0,1,2,2
505,7,4,1,1
506,7,3,1,1
507,22,2,2,2
508,0,1,2,2
509,123,6,1,1
510,24,4,2,2
511,0,4,1,1
512,176,5,2,2
513,0,10,2,2
514,0,7,6,5
515,0,7,6,6
516,0,14,3,3
517,0,11,4,4
518,0,11,4,4
519,0,6,2,2
520,0,14,2,1
521,0,8,6,6
522,0,13,4,4
523,0,6,1,1
524,0,11,2,2
525,0,11,5,4
526,0,9,5,6
527,0,7,3,4
528,0,13,2,2
529,0,4,5,4
530,0,6,4,4
531,0,12,2,3
532,7,2,1,1
533,0,1,1,1
534,0,1,2,2
535,7,4,1,1
536,0,1,2,3
537,5,13,6,7
538,178,5,3,3
539,179,7,4,4
540,133,9,5,5
541,175,13,3,3
542,104,6,3,3
543,0,14,2,2
544,0,4,4,4
545,0,10,6,5
546,16,4,2,2
547,16,14,6,6
548,16,11,2,2
549,0,14,5,4
550,4,3,1,1
551,0,4,2,2
552,0,13,1,1
553,2,5,6,6
554,2,4,6,5
555,0,3,1,1
556,18,8,2,3
557,0,9,5,4
558,3,9,6,4
559,0,13,3,3
560,0,9,6,6
561,0,6,3,3
562,0,4,5,5
563,0,4,2,3
564,5,3,1,1
565,0,2,1,1
566,1,12,4,3
567,4,14,5,6
568,6,3,1,1
569,1,14,4,3
570,2,8,3,2
571,2,5,5,4
572,2,6,3,4
573,8,2,2,2
574,3,13,5,4
575,3,11,4,4
576,3,1,1,1
577,3,2,1,1
578,4,2,1,1
579,4,4,5,4
580,4,2,1,1
581,4,1,2,1
582,4,13,5,6
583,4,3,2,2
584,4,4,2,2
585,5,11,5,6
586,5,3,2,2
587,5,9,3,2
588,6,5,4,3
589,6,6,3,2
590,6,4,2,2
591,6,5,3,3
592,6,1,1,2
593,6,3,2,3
594,6,10,1,1
595,7,4,2,2
596,7,3,2,2
597,7,2,2,2
598,7,11,3,3
599,7,4,1,1
600,7,4,1,1
601,7,6,5,5
602,7,3,1,1
603,7,12,5,5
604,8,1,1,1
605,8,8,3,3
606,8,1,2,2
607,13,10,3,3
608,8,9,4,3
609,8,2,1,1
610,9,6,4,4
611,9,2,2,2
612,9,14,3,2
613,9,1,2,2
614,9,3,2,2
615,10,7,4,5
616,11,11,3,3
617,11,4,1,1
618,11,4,1,1
619,11,5,1,1
620,11,7,5,6
621,16,2,2,2
622,12,12,5,5
623,231,4,3,2
624,12,3,2,2
625,12,5,5,4
626,130,14,4,4
627,13,6,2,2
628,13,6,3,4
629,13,11,4,4
630,13,4,2,1
631,14,3,1,1
632,14,2,1,1
633,14,5,6,7
634,14,4,4,4
635,14,3,2,2
636,16,11,2,1
637,16,3,1,1
638,16,13,1,1
639,21,2,2,2
640,16,3,1,1
641,17,12,6,6
642,17,5,2,2
643,17,9,3,3
644,18,4,2,2
645,18,14,2,2
646,18,1,1,1
647,18,10,3,4
648,18,5,2,2
649,18,14,2,2
650,18,1,2,2
651,18,3,2,2
652,19,13,3,2
653,37,5,4,3
654,37,11,4,4
655,23,3,2,2
656,24,9,2,3
657,19,6,5,5
658,19,9,3,3
659,19,7,6,6
660,19,9,2,2
661,24,4,1,1
662,20,3,2,2
663,20,2,2,2
664,20,1,2,1
665,25,2,2,2
666,20,3,2,2
667,20,3,2,2
668,20,1,1,1
669,21,4,1,1
670,21,9,2,2
671,21,4,1,1
672,21,7,2,1
673,21,14,6,6
674,21,4,1,2
675,22,1,2,2
676,22,5,2,1
677,22,4,3,3
678,22,2,1,1
679,23,9,3,3
680,23,4,1,1
681,23,4,1,1
682,23,5,6,5
683,23,7,4,3
684,23,4,2,1
685,23,6,3,4
686,23,12,5,6
687,23,4,1,1
688,23,14,4,4
689,24,12,2,2
690,24,11,3,3
691,25,3,1,1
692,25,12,3,3
693,25,4,2,2
694,26,5,3,2
695,26,2,2,2
696,27,12,1,1
697,29,11,2,2
698,27,10,4,4
699,27,4,2,2
700,27,13,6,4
701,27,12,4,4
702,27,2,1,1
703,28,9,4,3
704,28,2,1,1
705,28,2,2,3
706,28,12,4,4
707,31,9,4,3
708,34,11,4,4
709,28,4,3,3
710,29,3,1,1
711,29,3,2,2
712,29,4,1,1
713,29,6,6,6
714,29,4,2,2
715,34,1,2,2
716,29,10,1,2
717,30,4,1,1
718,30,1,2,2
719,30,4,6,6
720,30,1,1,1
721,30,2,2,2
722,30,11,1,1
723,30,7,3,3
724,56,10,4,4
725,31,12,4,5
726,31,4,3,2
727,36,4,2,2
728,31,12,3,2
729,32,7,2,2
730,32,2,1,1
731,32,10,4,3
732,32,10,5,6
733,32,9,4,4
734,33,4,2,2
735,33,3,2,2
736,33,13,1,1
737,33,2,1,1
738,51,12,1,1
739,33,4,3,2
740,33,1,1,1
741,34,9,2,2
742,52,14,3,2
743,52,14,2,2
744,34,2,2,2
745,34,7,2,1
746,34,6,6,5
747,53,5,4,4
748,53,7,5,4
749,35,12,3,3
750,36,6,5,6
751,37,1,1,1
752,37,11,4,3
753,37,4,2,2
754,37,1,1,1
755,37,4,5,4
756,37,1,2,1
757,37,1,2,2
758,37,9,5,4
759,37,5,3,3
760,37,3,1,1
761,38,2,1,1
762,61,8,5,4
763,38,11,6,4
764,42,8,5,5
765,38,2,1,1
766,38,1,1,2
767,38,7,3,2
768,38,11,3,4
769,38,4,1,1
770,38,2,2,2
771,39,3,2,2
772,39,3,2,2
773,44,1,1,1
774,39,7,3,3
775,40,1,1,1
776,40,13,4,3
777,40,2,2,3
778,40,4,1,1
779,40,14,3,3
780,40,6,5,5
781,40,13,1,1
782,41,8,1,1
783,41,3,2,3
784,46,1,1,1
785,42,4,2,2
786,42,1,1,1
787,42,4,5,4
788,42,11,4,4
789,43,4,1,1
790,43,12,1,1
791,43,7,2,2
792,43,4,1,1
793,44,2,1,1
794,44,4,1,1
795,44,6,5,4
796,44,5,2,2
797,45,14,5,4
798,45,5,6,6
799,45,3,2,3
800,45,1,2,2
801,47,14,5,4
802,47,12,5,4
803,47,14,4,4
804,47,7,2,2
805,47,4,1,1
806,52,1,2,2
807,47,12,5,3
808,48,13,6,6
809,48,4,1,1
810,48,11,5,6
811,48,6,5,5
812,48,1,2,2
813,48,14,6,6
814,48,4,1,1
815,49,5,2,1
816,49,14,5,4
817,52,7,5,5
818,49,2,2,2
819,54,14,5,5
820,49,6,4,4
821,104,14,6,5
822,49,11,4,5
823,50,1,1,1
824,55,2,2,2
825,50,4,3,4
826,50,2,2,2
827,50,13,2,2
828,51,9,3,2
829,56,3,2,2
830,53,3,1,1
831,51,5,6,6
832,54,9,2,2
833,54,11,2,3
834,51,2,2,2
835,51,8,5,6
836,69,12,6,5
837,51,3,1,1
838,52,2,1,1
839,53,2,2,3
840,53,3,2,1
841,53,6,3,3
842,53,6,3,2
843,57,10,1,1
844,53,7,4,4
845,72,9,3,4
846,54,3,2,1
847,59,1,2,2
848,54,5,2,3
849,59,5,1,2
850,54,3,2,2
851,54,8,1,1
852,54,4,2,1
853,54,3,2,2
854,59,1,2,3
855,54,9,3,3
856,55,13,5,5
857,55,3,2,2
858,55,4,5,4
859,83,9,3,4
860,56,9,6,6
861,56,9,5,5
862,62,1,1,1
863,57,1,1,1
864,57,9,2,2
865,58,2,1,1
866,58,12,6,6
867,58,11,4,4
868,63,3,2,2
869,58,14,2,2
870,61,13,5,4
871,59,11,2,2
872,61,11,1,1
873,61,4,3,3
874,59,1,2,2
875,61,10,3,3
876,62,11,3,3
877,65,4,2,3
878,60,9,4,4
879,60,14,6,4
880,61,10,5,5
881,61,9,5,6
882,80,11,5,5
883,80,6,4,3
884,80,10,4,4
885,80,14,5,4
886,80,8,6,6
887,80,12,1,1
888,62,10,3,3
889,62,3,2,2
890,62,4,2,2
891,65,4,2,2
892,74,10,4,4
893,63,3,1,1
894,63,4,1,1
895,63,4,2,3
896,63,13,4,3
897,65,2,2,2
898,64,4,1,1
899,64,9,3,3
900,67,10,6,6
901,64,6,2,2
902,64,2,2,2
903,64,2,1,1
904,64,6,2,2
905,64,6,5,6
906,65,3,2,2
907,66,6,4,4
908,66,9,2,2
909,66,9,6,4
910,66,8,6,7
911,66,6,6,6
912,66,1,2,2
913,66,4,2,3
914,67,13,5,4
915,67,3,2,2
916,67,12,4,4
917,68,1,1,1
918,68,4,1,1
919,68,14,5,5
920,68,1,1,1
921,68,10,5,5
922,68,4,2,1
923,69,5,5,6
924,69,13,4,4
925,87,9,2,2
926,87,13,6,6
927,87,9,2,1
928,87,10,6,5
929,69,14,3,2
930,69,14,4,3
931,69,4,2,2
932,69,2,1,1
933,69,12,1,1
934,71,2,2,2
935,69,10,3,3
936,69,5,2,2
937,69,2,1,1
938,70,3,1,1
939,70,5,6,4
940,70,1,2,1
941,71,6,5,5
942,71,1,2,3
943,71,2,1,1
944,71,13,5,4
945,74,5,1,2
946,73,11,6,5
947,73,9,3,2
948,73,6,3,3
949,73,12,1,1
950,73,3,1,1
951,73,10,1,1
952,73,2,1,1
953,73,10,4,3
954,73,2,2,1
955,78,13,4,3
956,74,4,1,1
957,74,12,5,5
958,74,12,2,3
959,74,1,1,1
960,74,3,1,1
961,90,9,3,2
962,75,10,4,4
963,75,3,2,2
964,75,3,1,1
965,75,4,1,1
966,80,2,2,2
967,76,3,2,2
968,76,12,1,1
969,76,10,1,1
970,81,4,5,4
971,76,14,2,2
972,76,1,1,1
973,77,4,1,1
974,77,6,5,4
975,77,4,1,1
976,77,2,1,1
977,78,6,5,4
978,78,12,5,6
979,78,1,2,2
980,78,4,5,4
981,78,7,2,2
982,78,5,5,4
983,78,3,2,3
984,78,8,3,4
985,78,3,1,1
986,78,4,4,5
987,79,2,1,1
988,82,5,3,2
989,82,7,4,4
990,80,9,4,3
991,80,1,2,3
992,81,2,1,1
993,100,6,5,6
994,100,9,2,2
995,82,14,3,4
996,82,7,4,4
997,82,4,5,6
998,82,5,5,6
999,82,4,5,6
1000,83,12,2,2
1001,83,3,2,1
1002,83,3,1,1
1003,85,4,2,2
1004,89,1,2,2
1005,85,3,1,1
1006,85,11,2,2
1007,85,4,1,1
1008,85,4,1,1
1009,85,1,1,1
1010,85,3,2,2
1011,85,1,2,2
1012,85,4,2,1
1013,85,1,1,1
1014,86,5,5,6
1015,86,4,2,3
1016,86,4,2,2
1017,86,3,1,1
1018,87,6,1,1
1019,90,9,3,2
1020,87,4,1,1
1021,87,4,1,1
1022,87,14,2,1
1023,87,1,2,2
1024,88,11,3,2
1025,88,10,3,2
1026,88,7,6,7
1027,88,4,1,2
1028,88,1,1,1
1029,88,4,2,1
1030,88,14,5,3
1031,88,4,2,2
1032,89,10,2,2
1033,115,14,6,5
1034,89,13,2,2
1035,91,2,2,2
1036,91,4,3,2
1037,91,3,1,1
1038,91,1,2,2
1039,91,12,6,6
1040,91,12,1,1
1041,92,4,2,3
1042,97,4,2,1
1043,92,7,5,4
1044,93,13,2,2
1045,93,7,3,3
1046,93,4,2,2
1047,94,10,2,2
1048,94,11,5,5
1049,99,1,1,1
1050,94,9,4,4
1051,94,3,1,1
1052,95,3,2,2
1053,95,9,1,1
1054,95,6,2,2
1055,96,4,2,2
1056,96,10,3,3
1057,96,9,5,6
1058,96,9,2,2
1059,96,1,2,3
1060,97,3,1,1
1061,97,13,2,2
1062,97,14,2,2
1063,102,3,1,1
1064,102,3,1,1
1065,97,4,2,1
1066,98,7,4,3
1067,117,10,1,1
1068,117,7,6,5
1069,117,12,3,2
1070,117,7,2,2
1071,98,13,2,2
1072,98,1,1,2
1073,99,13,5,5
1074,99,14,5,5
1075,99,10,2,1
1076,99,1,1,1
1077,99,14,1,1
1078,976,1,1,1
1079,100,13,2,2
1080,100,4,4,3
1081,100,12,2,2
1082,101,5,1,1
1083,101,12,5,5
1084,102,6,2,1
1085,102,6,4,3
1086,102,2,2,2
1087,102,10,3,2
1088,107,4,1,1
1089,102,1,1,2
1090,103,9,2,2
1091,103,2,2,2
1092,103,3,1,1
1093,103,11,5,5
1094,104,14,6,6
1095,104,13,6,5
1096,213,5,1,1
1097,104,9,2,1
1098,213,14,4,4
1099,213,8,5,5
1100,213,14,4,4
1101,104,6,2,2
1102,104,8,4,3
1103,213,13,2,2
1104,105,9,3,3
1105,104,7,1,1
1106,104,1,2,2
1107,105,3,2,2
1108,105,1,2,2
1109,105,4,4,4
1110,110,4,2,2
1111,179,4,1,1
1112,106,3,2,1
1113,107,8,4,5
1114,125,11,4,4
1115,125,12,4,3
1116,125,9,3,2
1117,125,13,6,6
1118,107,1,2,2
1119,110,8,4,3
1120,107,4,4,4
1121,108,10,3,4
1122,108,6,2,1
1123,109,4,1,1
1124,109,6,1,1
1125,109,10,4,5
1126,109,13,1,1
1127,114,2,2,2
1128,110,2,1,1
1129,110,7,1,1
1130,110,4,4,4
1131,110,4,4,4
1132,110,8,1,1
1133,111,10,5,4
1134,115,1,2,2
1135,111,1,2,2
1136,111,14,6,4
1137,440,2,2,2
1138,440,4,2,2
1139,111,9,1,1
1140,115,14,2,1
1141,263,13,2,2
1142,114,4,1,2
1143,114,1,1,1
1144,114,5,6,6
1145,114,3,1,1
1146,115,11,2,2
1147,115,1,1,2
1148,115,2,2,3
1149,115,11,2,1
1150,120,1,1,1
1151,115,13,2,2
1152,116,1,1,1
1153,116,4,1,1
1154,116,2,1,1
1155,118,13,3,2
1156,116,4,2,2
1157,116,12,4,3
1158,116,10,4,4
1159,116,12,5,5
1160,121,2,1,1
1161,117,2,2,1
1162,266,5,3,3
1163,266,12,4,5
1164,117,14,3,2
1165,117,10,2,2
1166,118,4,1,2
1167,121,9,3,3
1168,121,4,3,3
1169,118,10,6,6
1170,118,1,2,2
1171,119,4,1,1
1172,119,11,2,2
1173,120,10,5,5
1174,121,1,2,1
1175,121,4,2,1
1176,121,4,2,3
1177,121,7,3,2
1178,121,14,2,1
1179,122,9,5,4
1180,122,2,2,3
1181,122,2,2,1
1182,127,3,1,1
1183,122,4,1,1
1184,123,14,2,2
1185,123,2,1,1
1186,123,10,4,5
1187,123,2,2,2
1188,124,13,4,3
1189,124,2,1,1
1190,124,4,2,2
1191,124,10,4,4
1192,126,12,3,3
1193,126,14,3,3
1194,126,14,5,5
1195,131,1,2,2
1196,126,10,2,2
1197,126,14,4,3
1198,127,9,2,2
1199,127,1,1,1
1200,127,4,1,1
1201,127,2,1,1
1202,127,9,5,5
1203,128,6,2,2
1204,128,12,3,2
1205,128,8,3,3
1206,132,4,4,3
1207,128,3,1,1
1208,129,2,2,1
1209,129,13,4,3
1210,130,2,1,1
1211,130,5,5,4
1212,130,3,1,1
1213,133,5,2,2
1214,131,2,2,2
1215,131,4,2,2
1216,131,4,2,1
1217,131,6,3,2
1218,131,12,2,1
1219,132,4,2,2
1220,132,3,1,1
1221,132,2,2,2
1222,132,12,3,3
1223,133,3,2,2
1224,133,4,6,5
1225,133,3,2,3
1226,133,4,2,2
1227,133,10,5,5
1228,137,2,2,2
1229,133,11,2,2
1230,133,3,1,2
1231,133,4,2,2
1232,135,1,2,2
1233,153,9,6,6
1234,153,6,6,6
1235,153,6,4,4
1236,135,9,5,4
1237,135,3,1,1
1238,135,1,2,3
1239,135,14,1,1
1240,135,1,2,2
1241,135,4,5,6
1242,135,2,2,2
1243,135,10,1,1
1244,135,13,2,1
1245,136,3,1,1
1246,137,7,3,3
1247,137,3,2,2
1248,137,11,1,1
1249,137,6,5,5
1250,137,11,3,3
1251,138,4,1,1
1252,138,13,3,2
1253,138,4,2,2
1254,138,8,2,2
1255,193,3,2,2
1256,138,11,2,3
1257,140,3,1,2
1258,143,4,4,4
1259,140,4,5,5
1260,140,7,2,2
1261,140,7,3,3
1262,141,7,2,2
1263,141,4,2,3
1264,142,1,1,2
1265,142,14,4,4
1266,142,11,5,5
1267,142,8,6,5
1268,142,9,6,5
1269,142,1,1,1
1270,142,10,3,3
1271,142,1,2,2
1272,142,1,2,1
1273,143,4,2,2
1274,196,7,2,2
1275,143,4,1,1
1276,143,13,3,3
1277,143,1,2,2
1278,143,3,1,1
1279,143,7,4,3
1280,144,3,2,2
1281,144,14,5,4
1282,144,4,2,2
1283,145,4,2,2
1284,150,2,2,2
1285,145,1,1,1
1286,145,2,2,1
1287,146,11,5,5
1288,146,5,2,2
1289,146,3,1,2
1290,146,3,1,1
1291,146,3,1,1
1292,147,7,6,5
1293,147,2,2,2
1294,151,14,4,3
1295,147,14,2,2
1296,147,12,2,1
1297,147,12,2,1
1298,147,6,3,4
1299,152,4,2,2
1300,148,8,4,5
1301,148,1,1,1
1302,148,1,1,1
1303,148,9,2,2
1304,148,9,3,3
1305,153,3,2,2
1306,571,12,3,3
1307,149,2,2,3
1308,149,1,2,2
1309,149,1,1,1
1310,149,5,4,4
1311,149,12,5,4
1312,149,5,6,7
1313,150,3,1,1
1314,150,1,1,1
1315,150,4,2,2
1316,151,10,4,4
1317,152,5,3,4
1318,184,1,1,1
1319,152,4,2,3
1320,184,8,6,6
1321,152,7,3,3
1322,171,13,6,5
1323,153,4,1,1
1324,153,8,4,3
1325,158,13,1,1
1326,153,13,1,1
1327,154,7,2,1
1328,155,1,2,2
1329,155,1,2,3
1330,155,5,4,5
1331,184,9,4,4
1332,155,11,1,1
1333,155,9,3,3
1334,155,3,1,1
1335,155,1,2,2
1336,155,2,1,1
1337,155,4,6,6
1338,156,2,1,1
1339,156,2,1,2
1340,184,14,3,3
1341,156,2,2,2
1342,156,4,1,1
1343,161,4,1,1
1344,161,3,2,2
1345,157,4,2,1
1346,157,4,2,1
1347,157,13,3,2
1348,157,5,1,1
1349,157,10,5,4
1350,157,11,3,3
1351,157,1,1,1
1352,162,1,2,3
1353,158,12,6,4
1354,158,4,4,3
1355,158,9,6,6
1356,159,4,1,1
1357,159,4,2,1
1358,159,3,1,1
